animeTitle	Hetalia World Series
animeType	ONA
animeNumEpisode	48
releaseDate	2010-03-26 00:00:00
endDate	2011-03-11 00:00:00
animeNumMembers	103236
animeScore	7.51
animeUsers	50875
animeRank	1607
animePopularity	1580
animeDescription	"The pasta-loving North Italy, stalwart Germany, and timid Japan continue their misadventures through history as they reenact various events leading up to and during the Second World War. This includes the turbulent relationship between Hungary and Prussia, the War of Austrian Succession, Lithuania's early days, and the Invasion of Poland. During such tumultuous times, how will these personified nations work their way through the conflicts?

[Written by MAL Rewrite]"
animeRelated	['Hetalia Axis Powers', 'Hetalia World Series Specials', 'Hetalia: The Beautiful World']
animeCharacters	['United Kingdom', 'North Italy', 'Russia', 'America', 'Germany', 'Japan', 'France', 'China', 'Prussia', 'South Italy']
animeVoices	['Sugiyama, Noriaki', 'Namikawa, Daisuke', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Yasumoto, Hiroki', 'Takahashi, Hiroki', 'Onosaka, Masaya', 'Kaida, Yuki', 'Kousaka, Atsushi']
animeStaff	[['Shirahata, Nobuo', 'Director'], ['Marchi, Jamie', 'Script, ADR Director'], ['Huber, Chuck', 'Script'], ['Namikawa, Daisuke', 'Theme Song Performance']]
