animeTitle	b'Huckleberry Finn Monogatari'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	489
animeRank	
animePopularity	
animeDescription	"b""Based on Mark Twain's famous book about the adventures of young orphan Huckleberry Finn."""
animeRelated	[b'Huckleberry no Bouken']
animeCharacters	[b'Finn, Huckleberry']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nEgami, Kiyoshi\n\nEpisode Director, Storyboard\n\n', b'\nTaniguchi, Moriyasu\n\nEpisode Director, Animation Director\n\n', b'\nSokuza, Makoto\n\nStoryboard\n\n', b'\nInoue, Osamu\n\nStoryboard\n\n']
