animeTitle	b'Yakeato no, Okashi no Ki'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The fifth film in Shin-Ei\'s series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story).\n\n(Source: AniDB)'"
animeRelated	[b'Kiku-chan to Ookami', b'Futatsu no Kurumi', b'Aoi Hitomi no Onnanoko no Ohanashi', b'Boku no Boukuugou', b'Umigame to Shounen', b'Tako ni Natta Okaasan', b'Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi']
animeCharacters	[b'Misako', b'Taichi', b'Jirou']
animeVoices	[b'\nOmae, Akane\nJapanese\n', b'\nTonguu, Kyouko\nJapanese\n', b'\nMatsumoto, Sachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nDirector, Storyboard\n\n', b'\nOokuma, Akira\n\nSound Director\n\n', b'\nTakahashi, Natsuko\n\nScreenplay\n\n', b'\nNishida, Minoru\n\nArt Director\n\n']
