animeTitle	b'Black Jack ONA'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	553
animeRank	
animePopularity	
animeDescription	b'Black Jack, a mysterious young unlicensed doctor with godlike skills, travels the world performing feats of impossible surgery, charging vast fees for his services, and challenging the corrupt practices of the medical establishment. This selection of stories, each adapted from a single original manga issue, focuses more on interpersonal relationships and back-story than most other Black Jack series. \n\n(Source: ANN)'
animeRelated	[b'Black Jack', b'Black Jack (TV)']
animeCharacters	[b'Hazama, Kuroo', b'Pinoko', b'Holmes, Rock', b'Honma, Joutarou']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nUtada, Hikaru\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nOriginal Creator\n\n', b'\nOohashi, Manabu\n\nBackground Art\n\n']
