animeTitle	b'Kyonyuu Fantasy'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	10322
animeRank	
animePopularity	
animeDescription	"b'An OVA based on the WAFFLE game. The story follows Ryuuto Hende, a soldier with unbelievable luck who was assigned to the province where a succubus is drying out men to death, and the local ""first lady"", who happens to be sexually frustrated. The H-parts show mostly a big-breasts theme and mutual love/appreciation. '"
animeRelated	[b'Kyonyuu Fantasy']
animeCharacters	[b'Shahar, Shamsiel', b'Henge, Ryuuto', b'De Dejiiru, Roxanne', b'von Wackenheim, Gladys', b'Petrovna Elenskaya, Isis']
animeVoices	[b'\nInoue, Miyu\nJapanese\n', b'\nItou, Hasumi\nJapanese\n', b'\nSakata, Yuki\nJapanese\n', b'\nSakurai, Alice\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWaffle\n\nOriginal Creator\n\n', b'\nQ-Gaku\n\nOriginal Character Design\n\n']
