animeTitle	Three Workers
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17214
animeDescription	"An early animation by Saki Iyori for a class assignment that allows sounds to be seen. Each sound is depicted by a character. It features the song I'm 9 Today by Icelandic experimental musical group Múm from their debut studio album ""Yesterday Was Dramatic – Today Is OK""."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
