animeTitle	b'Three Workers'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An early animation by Saki Iyori for a class assignment that allows sounds to be seen. Each sound is depicted by a character. It features the song I\'m 9 Today by Icelandic experimental musical group M\xc3\xbam from their debut studio album ""Yesterday Was Dramatic \xe2\x80\x93 Today Is OK"".'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
