animeTitle	Mahou Senshi Louie
animeType	TV
animeNumEpisode	24
releaseDate	2001-04-03 00:00:00
endDate	2001-09-18 00:00:00
animeNumMembers	
animeScore	7.16
animeUsers	7993
animeRank	
animePopularity	4063
animeDescription	"Louie, a brawny student at the mage's guild, is reluctantly accepted by three girls (Merrill-thief, Genie-fighter, and Melissa-priestess) as a companion for their adventuring party. As the foursome explore ruins, battle dark creatures, and make new friends, they also uncover a sinister plot within the kingdom.

(Source: ANN)"
animeRelated	['Mahou Senshi Louie']
animeCharacters	['Louie', 'Genie', 'Merril', 'Melissa', 'Ila', 'Celecia', 'Conrad', 'Corwell, Linalim', 'Littler', 'Isabel']
animeVoices	['Konishi, Katsuyuki', 'Takayama, Minami', 'Kawakami, Tomoko', 'Inoue, Kikuko', 'Yajima, Akiko', 'Orikasa, Fumiko', 'Yamazaki, Takumi', 'Hiramatsu, Akiko', 'Miki, Shinichiro', 'Kasahara, Rumi']
animeStaff	[['Koyama, Yoshitaka', 'Director, Episode Director, Storyboard'], ['Kuzuya, Naoyuki', 'Episode Director, Storyboard'], ['Ishidou, Hiroyuki', 'Episode Director'], ['Nishimoto, Yukio', 'Storyboard']]
