animeTitle	Master Keaton OVA
animeType	OVA
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	2314
animeRank	
animePopularity	5771
animeDescription	"Taichi Keaton is a man of many talents: father, historian, frequent traveler, negotiator, archaeologist, former survival instructor, and all while working as an insurance investigator for Lloyd's of London. While his methods may seem a bit unorthodox, he gets the job done when needed, but not without a little something to learn or teach in the process. Through all of his adventures, some people call him a quack. Those who know him well call him a master of life...  

(Source: ANN)"
animeRelated	['Master Keaton']
animeCharacters	"['Keaton, Taichi', 'Narrator', 'Matsui, Hiroshi', 'Hiraga, Yuriko', 'Hiraga, Taihei', 'Wolf, James', ""O'Connell, Daniel"", 'Chapman, Charlie']"
animeVoices	['Inoue, Norihiro', 'Yamada, Keaton', 'Ishida, Akira', 'Kuwashima, Houko', 'Nagai, Ichiro', 'Tsuji, Shinpachi']
animeStaff	[['Maruyama, Masao', 'Producer'], ['Tamura, Manabu', 'Producer'], ['Ohshima, Mitsuru', 'Producer'], ['Kojima, Masayuki', 'Director']]
