animeTitle	Teekyuu 3 Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	4718
animeRank	
animePopularity	5652
animeDescription	Short specials included in the BD release.
animeRelated	['Teekyuu 3']
animeCharacters	['Bandou, Marimo', 'Tomalin', 'Bandou, Mariko', 'Bolician']
animeVoices	['Hanazawa, Kana', 'Ogura, Yui', 'Yuuki, Chisa']
animeStaff	[['Itagaki, Shin', 'Director, Character Design'], ['Piyo', 'Original Character Design'], ['Terada, Tsugeo', 'Original Creator']]
