animeTitle	b'Manga Hajimete Monogatari'
animeType	b'TV'
animeNumEpisode	305
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An educational program for children featuring various historical events, showing both animation and live action footage. A reoccurring ""older sister"" and the pink mole Mogutan, will take you on a journey through time. '"
animeRelated	[b'Manga Doushite Monogatari', b'Manga Hajimete Monogatari OVA']
animeCharacters	[b'Mogutan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYotsuji, Takao\n\nEpisode Director\n\n', b'\nFuruta, Yoshiaki\n\nTheme Song Arrangement\n\n']
