animeTitle	b'Bible Black Only Version'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	8389
animeRank	
animePopularity	
animeDescription	b'Bible Black Only explores the sexual misadventures of the supporting cast from the main Bible Black series. Miss Takashiro reminisces on her demonic capture, Itoh reveals her sadistic side, and Saeki is stalked by her classmates. Bible Black Only is a series of stand-alone episodes that do not affect the continuity of the main Bible Black series, and it contains footage that was previously only available on the R2 Bible Black Perfect Collection DVD.\n\n(Source: ANN)'
animeRelated	[b'Bible Black']
animeCharacters	[b'Takashiro, Hiroko', b'Saeki, Kaori', b'Minase, Yukiko', b'Itou, Mika']
animeVoices	[b'\nKanbayashi, Haruna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nSei Shoujo\n\nOriginal Character Design, Original Creator\n\n', b'\nYoshiten\n\nAnimation Director, Character Design\n\n', b'\nActive\n\nOriginal Creator\n\n']
