animeTitle	b'Suisenzuki no Yokka'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""When Narcissus's begin to bloom, \nSpring is just around the corner.\nBut today is the fourth of the Narcissus Month, \nthe day of Winter's last icy breath...\n\nThe original story of this film was written by Kenji Miyazawa, the most famous fairy-tale writer and poet in Japan.\n\n(Source: Official website)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
