animeTitle	b'Senkou no Night Raid: Yogen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1739
animeRank	
animePopularity	
animeDescription	b'A recap of Senkou no Night Raid up to the 6th episode, aired on TV instead of the real episode 7 which was broadcast online.'
animeRelated	[b'Senkou no Night Raid']
animeCharacters	[b'Miyoshi, Aoi', b'Iha, Kazura', b'Sonogi, Yukina', b'Kagiya, Natsume', b'Kuse', b'Takachiho, Isao', b'Yusa, Shizune', b'Sakurai, Shinichirou']
animeVoices	[b'\nYoshino, Hiroyuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nIkuta, Yoshiko\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n', b'\nMiyauchi, Atsushi\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasaki, Keigo\n\nCharacter Design\n\n']
