animeTitle	b'Digimon Tamers'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	107770
animeRank	
animePopularity	
animeDescription	"b""Digimon Tamers takes place in a world where the popular Digimon franchise is all the rage, consisting of a cartoon, video games, and the trading card game. Takato Matsuda is a huge Digimon fan that's particularly obsessed with the card game, and constantly daydreams about the universe therein. One day, he finds a mysterious blue card, which he slides through a scanner toy to use in the popular battle game. His toy suddenly glows and transforms into a Digivice, and Takato's fan-made design, Guilmon, materialises in front of him. Thrilled by the prospect of having a real-life Digimon, Takato embraces his new partner, and his adventures as a Digimon Tamer begin.\n\nTakato quickly discovers that being a Digimon Tamer is not all fun and games\xe2\x80\x94in reality, it's much more dangerous than the card games he's accustomed to. Wild Digimon have begun to appear all across Japan, causing rampages that result in chaos and mayhem. Armed with his Digivice, which can scan trading cards to strengthen Guilmon, Takato and his new partner set out to combat the rogue Digimon. They are tasked with protecting the world from Digimon attacks, whilst a mysterious organization determined to eliminate all Digimon and their Tamers lurks in the shadows... """
animeRelated	[b'Digimon Tamers', b'Digimon Adventure', b'Digimon Savers', b'Digimon Frontier', b'Digimon Adventure 02', b'Digimon Xros Wars', b'Digimon Tamers: Boukensha-tachi no Tatakai', b'Digimon Tamers: Bousou Digimon Tokkyuu']
animeCharacters	[b'Makino, Ruki', b'Impmon', b'Renamon', b'Terriermon', b'Guilmon', b'Matsuda, Takato', b'Li, Jianliang', b'Culumon', b'Beelzebumon', b'Katou, Juri']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nTada, Aoi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer\n\n', b'\nKimura, Kyotaro\n\nProducer\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n']
