animeTitle	b'Hitori no Shita: The Outcast'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	47313
animeRank	
animePopularity	
animeDescription	"b""One day, on his way to visit his grandfather's grave, Zhang Chulan is attacked by zombies in a graveyard. In the midst of that situation, he is saved by a mysterious girl, who wields kitchen knives in order to kill the enemies. The girl tells Chulan, who is relieved, to face his hardships head on and leaves. However, Chulan later sees that girl again at his university. From that moment, Zhang Chulan's destiny begins to move. There will be strangers with special powers appearing one by one, with battles involving those abilities. Each episode will bring a new mystery to light.\n"""
animeRelated	[b'Yi Ren Zhi Xia', b'Hitori no Shita: The Outcast 2nd Season', b'Hitori no Shita: The Outcast Recap']
animeCharacters	[b'Feng, Baobao', b'Zhang, Chulan', b'Xu, San', b'Xu, Si', b'Xia, He', b'Zhang, Lingyu', b'Feng, Shayan', b'Zhang, Xilin', b'Liu, Yanyan', b'Shen, Chong']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nMiyazawa, Tadashi\nJapanese\n', b'\nAsai, Ayaka\nJapanese\n', b'\nChenzhang, Taikang\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakada, Masatoyo\n\nEpisode Director\n\n', b'\nAbe, Ryuudai\n\nMusic\n\n', b'\nToda, Kazuhiro\n\nAssistant Director\n\n', b'\nDong, Man Tang\n\nOriginal Creator\n\n']
