animeTitle	He Nü'er De Richang 2nd Season
animeType	ONA
animeNumEpisode	18
releaseDate	2017-03-21 00:00:00
endDate	2017-01-01 00:00:00
animeNumMembers	30
animeScore	
animeUsers	
animeRank	15976
animePopularity	18559
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	"[""He Nü'er De Richang 2nd Season Special"", ""He Nü'er De Richang"", ""He Nü'er De Richang 3rd Season""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
