animeTitle	Tsunpri
animeType	OVA
animeNumEpisode	1
releaseDate	2015-12-25 00:00:00
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	2998
animeRank	
animePopularity	5928
animeDescription	"This story is divided into 2 parts:

The first focuses on Diana, who is in charge of ""rewarding"" a knight for her bravery and protecting the royal family, while the second focuses on Reiana, after a dangerous battle in which she considerably risked her life, she is in charge of visiting this same gentleman who saved her life, and by chance of fate, they end up being more united than ever."
animeRelated	['Tsunpri: Aishite Ohimesama']
animeCharacters	['Reiana', 'Diana']
animeVoices	[]
animeStaff	[['Kaneko, Hiraku', 'Director'], ['Buriki', 'Original Character Design'], ['Ayanokouji, Reika', 'Color Design'], ['Kanzaki, Misora', 'Original Creator']]
