animeTitle	Elsword: Ain-ui Gieog Animation
animeType	ONA
animeNumEpisode	1
releaseDate	2016-12-12 00:00:00
endDate	
animeNumMembers	2821
animeScore	6.1
animeUsers	803
animeRank	8154
animePopularity	8535
animeDescription	"This was the Secret Video that was shown in Anime premiere event. It tells the story of, Ain, a secretive timekeeper during the events of Elsword: El-ui Yeoin's first episode.

(Source: 2nafish)"
animeRelated	['Elsword: El-ui Yeoin']
animeCharacters	['Ishmael, Ainchase', 'Grenore, Edward', 'Aisha, Landar', 'Eve', 'Elsword', 'Cronwell, Raven', 'Erindel, Rena', 'Seiker, Prince']
animeVoices	[]
animeStaff	[]
