animeTitle	b'Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.21
animeUsers	161
animeRank	
animePopularity	
animeDescription	"b'Mattsu and Yamma are two boys who live in Matsuyama. Their favourite pastime is looking for ""the seven wonders of Matsuyama"".\n\nOne day, two men appear. What are the 7 hidden gems that they seek?\n\nMoburi, a high school girl who is like an older sister to the boys, also gets caught up in the adventure as this thriling story set in Matsuyama begins.\n\nFaced with all kinds of trouble, what will they choose for the future of their city? \n\n(Source: Official Site)'"
animeRelated	[b'Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima']
animeCharacters	[b'Moburi', b'Yamma', b'Mattsu', b'Tomochika']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nKouchi, Mayuko\nJapanese\n', b'\nWatanabe, Misa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Saku\n\nDirector\n\n', b'\nTanaka, Junichi\n\nScreenplay\n\n']
