animeTitle	b'Qin Shi Ming Yue Zhi: Luosheng Tangxia'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'A single episode special that was released on a web-tour game to coincide with the movie release. This special tells of a young Taoist who joins the Yin-Yang School to find his sister.'
animeRelated	[b'Qin Shi Ming Yue: Bai Bu Fei Jian', b'Qin Shi Ming Yue: Zhu Zi Bai Jia', b'Qin Shi Ming Yue: Ye Jin Tianming', b'Qin Shi Ming Yue: Wanli Changcheng', b'Qin Shi Ming Yue 3D: Dianying Longteng Wanli', b'Qin Shi Ming Yue: Junlin Tianxia']
animeCharacters	[b'Shao Siming']
animeVoices	[]
animeStaff	[]
