animeTitle	Rosario to Vampire Capu2
animeType	TV
animeNumEpisode	13
releaseDate	2008-10-02 00:00:00
endDate	2008-12-25 00:00:00
animeNumMembers	
animeScore	6.94
animeUsers	227373
animeRank	
animePopularity	446
animeDescription	"It has been one year since Tsukune Aono enrolled at Youkai Academy, and since then his life has taken an interesting turn. In addition to being the only human at a school for monsters, he has attracted a bevy of beautiful women who want him all for themselves: the sexy succubus Kurumu Kurono; Yukari Sendou, a witch; stalker and yuki-onna Mizore Shirayuki; and Moka Akashiya, a kind vampire who, when her rosary is removed, reveals a darker personality.

But soon, trouble visits Youkai Academy in the form of Moka's younger sister, Kokoa Shuzen. She is furious that her ""true older sister"" is sealed within Moka's rosary, and vows to bring out Moka's darker self. However, Kokoa's thoughtless actions may affect more than just her sister...

[Written by MAL Rewrite]"
animeRelated	['Rosario to Vampire']
animeCharacters	['Shirayuki, Mizore', 'Akashiya, Moka', 'Kurono, Kurumu', 'Aono, Tsukune', 'Toujou, Ruby', 'Shuzen, Kokoa', 'Sendou, Yukari', 'Morioka, Ginei', 'Bus Driver', 'Nekonome, Shizuka']
animeVoices	['Kugimiya, Rie', 'Mizuki, Nana', 'Fukuen, Misato', 'Kishio, Daisuke', 'Chiba, Saeko', 'Saitou, Chiwa', 'Koyama, Kimiko', 'Seki, Tomokazu', 'Inoue, Norihiro', 'Inoue, Kikuko']
animeStaff	[['Inagaki, Takayuki', 'Director'], ['Oota, Masahiko', 'Episode Director, Storyboard, Key Animation'], ['Shiraishi, Michita', 'Episode Director'], ['Ookubo, Masao', 'Episode Director, Storyboard, Key Animation']]
