animeTitle	Tales of Crestoria
animeType	ONA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	279
animeRank	
animePopularity	10287
animeDescription	"The Bandai Namco concept movies for Tales of Crestoria. It is promoting the new mobile RPG game. While part of the ""Tales of..."" franchise, the game will feature original characters and story, to act as an entrance into the franchise for new fans who have no yet partaken in any of the anime/manga/video games of the franchise. The main theme of the work is ""sin"" and follows people who are living for their precious things while being chased by those who want to convict them for their sins."
animeRelated	['Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu', 'Tales Of Crestoria Off Shot Movie']
animeCharacters	['Misella', 'Hjuger, Kanata']
animeVoices	[]
animeStaff	[]
