animeTitle	Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen
animeType	OVA
animeNumEpisode	4
releaseDate	2019-03-29 00:00:00
endDate	2020-01-31 00:00:00
animeNumMembers	3848
animeScore	6.49
animeUsers	989
animeRank	
animePopularity	7756
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sansha Mendan: Rensa suru Chijoku Choukyou no Gakuen']
animeCharacters	['Hagiura, Yuuna', 'Hagiura, Aina', 'Kawabata, Ryou']
animeVoices	[]
animeStaff	[['Bishop', 'Original Creator']]
