animeTitle	Fuusen no Doratarou
animeType	TV
animeNumEpisode	13
releaseDate	1981-04-11 00:00:00
endDate	1981-08-01 00:00:00
animeNumMembers	281
animeScore	
animeUsers	
animeRank	15667
animePopularity	14784
animeDescription	"After many years of wandering, Tarou returns to Cat Island to meet his sister, Sakura, who has stayed with their adoptive parents. Though his family is pleased to see him, they all come to realise that the long separation has seen them grow into different people.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
