animeTitle	b'Hibike! Euphonium Movie: Photo Session e Youkoso'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	481
animeRank	
animePopularity	
animeDescription	b'Short theater manners animations shown before Hibike! Euphonium Movie: Todoketai Melody.'
animeRelated	[b'Hibike! Euphonium Movie 2: Todoketai Melody']
animeCharacters	[b'Oumae, Kumiko', b'Kawashima, Sapphire', b'Kousaka, Reina', b'Tanaka, Asuka', b'Yoroizuka, Mizore', b'Nakagawa, Natsuki', b'Kasaki, Nozomi', b'Katou, Hazuki', b'Yoshikawa, Yuuko', b'Ogasawara, Haruka']
animeVoices	[]
animeStaff	[]
