animeTitle	"b""Penguin's Memory: Shiawase Monogatari"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	998
animeRank	
animePopularity	
animeDescription	b'Mike is a penguin soldier who returns home after being injured during combat. Estranged from his family and friends, he leaves his hometown and starts to roam adrift through the country.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mike', b'Jill', b'Jack', b'Tom', b'Al', b'The Judge', b'The Pianist', b'Susan', b'Helen', b'Adams, Bob']
animeVoices	[b'\nTsuru, Hiromi\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTokoro, George\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nNakanishi, Taeko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nStoryboard\n\n', b'\nHikone, Norio\n\nStoryboard, Original Character Design\n\n', b'\nKanemori, Yoshinori\n\nAnimation Director, Character Design\n\n', b'\nNagaoka, Akinori\n\nChief Animation Director\n\n']
