animeTitle	b'Zenonzard The Animation'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	2374
animeRank	
animePopularity	
animeDescription	b'Hinaria is unemployed, gaming every day. One day she decides to hack the servers belonging to the Beholder Group for some money, and she stumbles across a carefully secured record of two witches, Alice and Rimel. The two women wished to coexist with mankind, and the history they experienced is connected to the modern ZENONZARD.\n\n(Source: Official Site)'
animeRelated	[b'Zenonzard The Animation Episode 0']
animeCharacters	[b'Lash, Eilietta', b'Azuma, Souta', b'Saionji, Shion', b'Claude, Ash', b'Darkend, Hinaria', b'Yorraiha, Yorusuke', b'Minamino, Ruri', b'Alice', b'Nillon, Nonoin', b'Aubreykahn, Hughtlom']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nKondou, Reina\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOikawa, Kei\n\nDirector\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nFudeyasu, Kazuyuki\n\nScript\n\n', b'\nShimizu, Satoshi\n\nStoryboard\n\n']
