animeTitle	U.F.O
animeType	Movie
animeNumEpisode	1
releaseDate	1973-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17796
animeDescription	"Without using a camera, this film was made on an optical printer with a countdown leader as its primary visual subject. Tanaami gave frame-by-frame color printing instructions to his film laboratory by phone to create the film.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
