animeTitle	Awake
animeType	Special
animeNumEpisode	2
releaseDate	1984-08-16 00:00:00
endDate	1987-01-01 00:00:00
animeNumMembers	834
animeScore	5.2
animeUsers	317
animeRank	11123
animePopularity	11600
animeDescription	"The first episode served as the opening animation for 1984's SciFi convention named Uru Matsuri III (ウル祭Ⅲ) and it follows the style of the Daicon openings. The video consists of two primary fixations of the Japanese otaku culture in the 80s - scifi and lolis. The 2nd episode is only known to have been released in 1987. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
