animeTitle	b'Kuroshitsuji Movie: Book of the Atlantic'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.25
animeUsers	68962
animeRank	
animePopularity	
animeDescription	"b""The young Earl Ciel Phantomhive\xe2\x80\x94the Queen's Guard Dog\xe2\x80\x94is once again called to investigate seemingly supernatural phenomena when news of miraculous resurrections begins to surface in Victorian London. Along with Sebastian Michaelis, his demon butler, they board the luxury cruise liner Campania to investigate rumors of the Aurora Society\xe2\x80\x94a medical organization suspected of experimenting on the dead.\n\nGrim reapers begin to appear on the ship, and it becomes apparent that the ship is about to be overrun with the undead as a devious plan is put into motion. Ciel and Sebastian must now uncover the secrets that lie behind the Aurora Society's phoenix symbol, and with the help of some old acquaintances, return the undead to their coffins or share a watery grave.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kuroshitsuji', b'Kuroshitsuji: Book of Murder']
animeCharacters	[b'Michaelis, Sebastian', b'Phantomhive, Ciel', b'Sutcliff, Grell', b'Undertaker', b'Finnian', b'Mey-Rin', b'Midford, Elizabeth', b'Snake', b'Spears, William T.', b'Durless, Angelina']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nPark, Romi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSabat, Christopher\n\nProducer\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nYoshino, Hiroyuki\n\nScript\n\n', b'\nOmata, Shinichi\n\nStoryboard\n\n']
