animeTitle	Seitokai Yakuindomo OVA
animeType	OVA
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	59175
animeRank	
animePopularity	1434
animeDescription	"It is the start of Takatoshi Tsuda's second year as the put-upon vice president of the student council and his sister Kotomi is entering school as a first year. New friends and double entendres are made.

(Source: ANN)"
animeRelated	['Seitokai Yakuindomo', 'Seitokai Yakuindomo*']
animeCharacters	['Amakusa, Shino', 'Hagimura, Suzu', 'Tsuda, Takatoshi', 'Shichijou, Aria', 'Hata, Ranko', 'Uomi, Chihiro', 'Mitsuba, Mutsumi', 'Yokoshima, Naruko', 'Tsuda, Kotomi', 'Dejima, Sayaka']
animeVoices	['Hikasa, Youko', 'Yahagi, Sayuri', 'Asanuma, Shintaro', 'Satou, Satomi', 'Arai, Satomi', 'Saitou, Chiwa', 'Omigawa, Chiaki', 'Kobayashi, Yuu', 'Shimoda, Asami', 'Tamura, Mutsumi']
animeStaff	[['Nakanishi, Go', 'Producer'], ['Kanazawa, Hiromichi', 'Director'], ['Tanaka, Ryou', 'Sound Director'], ['Kikuta, Kouichi', 'Episode Director, Storyboard, Animation Director, Key Animation']]
