animeTitle	b'Saibi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1014
animeRank	
animePopularity	
animeDescription	b'Who is good and who is evil? What is the boundary between them? An animated thriller about the tension between a good-hearted person speaking falsely and an evil-natured person speaking truthfully, and of those that surround them.\n\n(Source: Hancinema)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
