animeTitle	Boku no Sexual Harassment
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	8659
animeRank	
animePopularity	4353
animeDescription	"Mochizuki is a young business man who works in an office. While doing his job, his boss, Honma, comes in and starts to fondle him. Honma says that Mochizuki should be expected to do stuff so he can climb the ladder to become a successful business man. Mochizuki then starts to sleep with other men so he can become successful. Some men think Mochizuki is sexy, so they then force themselves onto Mochizuki. 

(Source: ANN)"
animeRelated	['Boku no Sexual Harassment']
animeCharacters	['Honma, Kazunori', 'Mochizuki, Junya', 'Emily', 'Annette', 'Fujita, Yohei']
animeVoices	['Kosugi, Juurouta', 'Kashiwakura, Tsutomu', 'Inoue, Kikuko', 'Shimamura, Kaoru', 'Morikawa, Toshiyuki']
animeStaff	[['Kageyama, Shigenori', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Kodaka, Kazuma', 'Original Creator'], ['Takahashi, Takeo', 'Key Animation, In-Between Animation, Animation Check']]
