animeTitle	Jungle Kurobee
animeType	TV
animeNumEpisode	31
releaseDate	1973-03-02 00:00:00
endDate	1973-09-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13515
animeDescription	"Urobe was a son of the great chief of Pyrimi, Africa. One day he hung on an airplane and came to Japan. Because of the cold and hunger, he fell on to the yard of Shishio’s house, and Shishio nursed him. Kurobe was very thankful for him and began to repay for his kindness. Kurobe dug a big hole in the yard.Every time he returns the favor, he threw a stone into the hole until stones would fill the hole.

(Source: ANN)"
animeRelated	['Fujiko F Fujio Daizenshu Jungle Kurobee']
animeCharacters	['Kurobee', 'Takane']
animeVoices	['Kimotsuki, Kaneta', 'Ebisu, Masako']
animeStaff	[['Dezaki, Osamu', 'Episode Director, Storyboard'], ['Takayashiki, Hideo', 'Episode Director'], ['Takeuchi, Yoshio', 'Episode Director'], ['Kaneko, Yutaka', 'Script']]
