animeTitle	Sorette♡Dakara ne!
animeType	ONA
animeNumEpisode	1
releaseDate	2011-06-24 00:00:00
endDate	
animeNumMembers	1800
animeScore	5.01
animeUsers	867
animeRank	11451
animePopularity	9710
animeDescription	Anime featuring the idol group AGC38. It is set in the classes of the Musashi Asahigaoka Girls' Academy that the girls attend.
animeRelated	[]
animeCharacters	['Nagaya, Akane', 'Arisawa, Misuzu', 'Saiga, Kurumi']
animeVoices	['Watanabe, Yuka', 'Koike, Yuki', 'Kiritani, Choucho']
animeStaff	[['Kashimura, Satoshi', 'Executive Producer'], ['Nakanishi, Yasuhiro', 'Director of Photography']]
