animeTitle	Kyoukai no Rinne
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	1566
animeRank	
animePopularity	6905
animeDescription	Kyoukai no Rinne commercial aired during Inuyasha Kanketsu-hen with different voice actors than in the TV Series.
animeRelated	['Kyoukai no Rinne', 'Kyoukai no Rinne (TV)']
animeCharacters	['Rokudou, Rinne', 'Mamiya, Sakura', 'Rokumon']
animeVoices	['Uchiyama, Kouki', 'Ise, Mariya', 'Kugimiya, Rie']
animeStaff	[['Takahashi, Rumiko', 'Original Creator']]
