animeTitle	Hoshi no Kirby: Pilot
animeType	Special
animeNumEpisode	1
releaseDate	2000-01-01 00:00:00
endDate	
animeNumMembers	1873
animeScore	5.63
animeUsers	904
animeRank	9986
animePopularity	9603
animeDescription	"Pilot episode for Kirby: Right Back At Ya!

The episode begins with a mysterious pink creature, Kirby, crash landing his starship on a foreign planet, Popstar. "
animeRelated	['Hoshi no Kirby']
animeCharacters	['Kirby', 'King Dedede', 'Fumu', 'Meta Knight']
animeVoices	[]
animeStaff	[['Sakurai, Masahiro', 'Original Creator']]
