animeTitle	Hoshi no Kirby: Pilot
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	904
animeRank	
animePopularity	9603
animeDescription	"Pilot episode for Kirby: Right Back At Ya!

The episode begins with a mysterious pink creature, Kirby, crash landing his starship on a foreign planet, Popstar. "
animeRelated	['Hoshi no Kirby']
animeCharacters	['Kirby', 'King Dedede', 'Fumu', 'Meta Knight']
animeVoices	[]
animeStaff	[['Sakurai, Masahiro', 'Original Creator']]
