animeTitle	b'Tobira wo Akete'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	623
animeRank	
animePopularity	
animeDescription	b'In modern day Tokyo, three university students, Negishi Miyako (Neko-chan), Saiki Haruka, and Yamagishi Keiichiro, have magical powers that make them feel like outcasts. They come together one night and are transported to another world. They open a massive door and Neko finds that she is the Princess Neryulla, who must defeat the evil Duran III to free her people. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'La Midin, Dimida', b'Yamagishi, Keichiirou', b'Saiki, Haruka', b'Negishi, Miyako', b'Neryulla', b'Towado', b'Ladin']
animeVoices	[b'\nHirano, Fumi\nJapanese\n', b'\nSatou, Masamichi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nFujimoto, Kyoko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Keizou\n\nDirector\n\n', b'\nTakemiya, Keiko\n\nPlanning\n\n', b'\nArai, Torao\n\nArt Director\n\n', b'\nShibuichi, Setsuko\n\nCharacter Design\n\n']
