animeTitle	Youkoso Uchuujin
animeType	Movie
animeNumEpisode	1
releaseDate	1966-01-01 00:00:00
endDate	
animeNumMembers	423
animeScore	5.37
animeUsers	191
animeRank	10742
animePopularity	13442
animeDescription	"Stop motion animation of aliens on a guided tour around an amusement park. 

(Source: AniDB) "
animeRelated	['Fushigi na Kusuri']
animeCharacters	['Hakase']
animeVoices	[]
animeStaff	[['Okamoto, Tadanari', 'Director'], ['Hoshi, Shinichi', 'Original Creator']]
