animeTitle	Huo Xing Wa: Yi Zhi Bao
animeType	TV
animeNumEpisode	52
releaseDate	2010-01-01 00:00:00
endDate	
animeNumMembers	26
animeScore	
animeUsers	
animeRank	16226
animePopularity	18584
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Huo Xing Wa: Jiankang Chengzhang', 'Huo Xing Wa: Yong Chuang Mo Jing Dao', 'Huo Yan Zhan Shi', 'Huo Xing Wa: Yuzhou Yaoshi', 'Huoxing Wa: Zhi Gudai Dajia Gushi', 'Jin Mu Shui Huo Tu', 'Huo Xing Wa: Xue Han Zi', 'Huo Xing Wa: Yewai Da Maoxian', 'Huo Xing Wa: Dazhan Ha Lou Guai', 'Huo Xing Wa: Maoxian Leyuan', 'Huo Xing Wa: Yinghan Leyuan - Nengliang Mofang', 'Xiao Xiao Zhihui Wu', 'Zhihui Mima']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
