animeTitle	b'Soukou Kihei Votoms: Case;Irvine'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1187
animeRank	
animePopularity	
animeDescription	b'Irvine Lester is an AT repairman. In order to make a living with his sister, he is secretly fighting in AT gambling matches and intentionally losing the games for money. But the other fighters find out about his excellent AT maneuvering skills and demand a real match.'
animeRelated	[b'Soukou Kihei Votoms', b'Soukou Kihei Votoms: Case;Irvine - Tenmatsu']
animeCharacters	[b'Irvine', b'Ishruna', b'Paygun', b'Dona']
animeVoices	[b'\nHirakawa, Daisuke\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIgarashi, Shishou\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTakahashi, Ryousuke\n\nOriginal Creator\n\n', b'\nHayashi, Yuuichirou\n\nKey Animation\n\n']
