animeTitle	b'Hanakappa'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Story about Kappa with flowers on their heads.'
animeRelated	"[b'Hanakappa Movie: Hanasake! Pakkaan\xe2\x99\xaa Chou no Kuni no Daibouken', b""That's Hanakappa Musical: Pan to Gohan, Docchi nano!?""]"
animeCharacters	[b'Hanakappa']
animeVoices	[b'\nNakagawa, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNonaka, Kazumi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nOkada, Kenjirou\n\nEpisode Director\n\n', b'\nTakahashi, Hideya\n\nEpisode Director, Storyboard\n\n']
