animeTitle	b'Tamala 2010: A Punk Cat in Space OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	403
animeRank	
animePopularity	
animeDescription	"b'After a long 5-year wait, the team that created the widely acclaimed ""TAMALA2010 A Punk Cat in Space"" (Winner of the Jury and Public\'s Prize for Best Animated Feature Film in Canada\'s FanTasia 2003), brings you a fusion of extremely cute graphics and nice music. Also included are 3 shorts directed by Studio 4C\'s Hidekazu Ohara. It\'s a new animation world you\'d want to see and listen to again and again.\n\n(Source: AniDB)'"
animeRelated	[b'Tamala 2010: A Punk Cat in Space']
animeCharacters	[b'Tamala']
animeVoices	[]
animeStaff	[]
