animeTitle	Sore Ike! Anpanman: Tsumiki Shiro no Himitsu
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13805
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sore Ike! Anpanman']
animeCharacters	['Anpanman', 'Baikinman', 'Currypanman', 'Cheese', 'Dokin-chan', 'Oji-san, Jam', 'Shokupanman', 'Princess Olga', 'Batako-san', 'Block Ouji']
animeVoices	['Toda, Keiko', 'Nakao, Ryusei', 'Yanagisawa, Michiyo', 'Yamadera, Kouichi', 'Tsuru, Hiromi', 'Masuoka, Hiroshi', 'Shimamoto, Sumi', 'Minaguchi, Yuko', 'Sakuma, Rei', 'Ikura, Kazue']
animeStaff	[['Yanase, Takashi', 'Theme Song Lyrics, Original Creator'], ['Ootani, Kazuo', 'Theme Song Arrangement'], ['Izumi, Taku', 'Music']]
