animeTitle	b'Megane no Megami'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	2656
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Megane no Megami']
animeCharacters	[b'Natsume', b'Kurumizawa, Hitomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nKatsura, Yoshihiro\n\nOriginal Creator\n\n']
