animeTitle	b'Pingu in the City'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	15367
animeRank	
animePopularity	
animeDescription	b'Pingu and his family move from their small village to the big city; in which there are many people with many different occupations. The ever-curious Pingu tries to join them at their jobs, but his mischievous side gets the better of him and he ends up messing things up.\n\n(Source: ANN)'
animeRelated	[b'Pingu in the City (2018)']
animeCharacters	[b'Pingu', b'Robby', b'Pinga', b'Pikuru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIwata, Naomi\n\nDirector\n\n', b'\nAsai, Shingo\n\nEpisode Director, Storyboard\n\n', b'\nUeno, Kimiko\n\nScript\n\n', b'\nTanabe, Shigenori\n\nScript\n\n']
