animeTitle	b'To Heart 2 Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	1169
animeRank	
animePopularity	
animeDescription	b'Special recap episode #11.5.'
animeRelated	[b'To Heart 2']
animeCharacters	[b'Kousaka, Tamaki', b'Yuzuhara, Konomi', b'Misora, Lucy Maria', b'Tonami, Yuma', b'Sasamori, Karin', b'Yuzuhara, Haruka']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nHase, Yurina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAquaplus\n\nOriginal Creator\n\n']
