animeTitle	b'Seikon no Qwaser: Jotei no Shouzou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	10153
animeRank	
animePopularity	
animeDescription	"b""Based on Ekaterina Kurae's chapter 16 from the manga, and episode 10.5 of the anime."""
animeRelated	[b'Seikon no Qwaser']
animeCharacters	[b'Kurae, Ekaterina', b'Katsuragi, Hana', b'Hell, Alexander Nikolaevich', b'Oribe, Mafuyu', b'Yamanobe, Tomo', b'Beria, Teresa', b'Mitarai, Fumika', b'Oikawa, Urara', b'Tsujidou, Miyuri', b'Noda, Yuri']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nChiba, Susumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Masaru\n\nProducer\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nNobuta, Yuu\n\nEpisode Director\n\n']
