animeTitle	b'Wooser no Sono Higurashi: Mugen-hen'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	1915
animeRank	
animePopularity	
animeDescription	b'The zany and cute-but-crude Wooser returns for another season in Wooser\xe2\x80\x99s Hand-to-Mouth Life: Phantasmagoric Arc! Wooser is a creature that only cares about three things in life: meat, money, and girls.\n\n(Source: Crunchyroll, edited)'
animeRelated	[b'Wooser no Sono Higurashi: Kakusei-hen']
animeCharacters	[b'Wooser', b'Darth Wooser', b'Len', b'Rin', b'Miss Monochrome', b'Yuu', b'HIME', b'Oshirase Wooser', b'Miho']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nNagamune, Haruka\nJapanese\n', b'\nOzawa, Minori\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nTia\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nSato, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Seiji\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nUrobuchi, Gen\n\nScript\n\n', b'\nKodaka, Kazutaka\n\nScript\n\n']
