animeTitle	b'Taimanin Yukikaze'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	3677
animeRank	
animePopularity	
animeDescription	"b""Yukikaze, a student at a ninja training academy, learns new demon-fighting techniques. One day, she and her friend Akiyama Rinko decide to infiltrate an evil organization in hopes of finding Yukikaze's mother; however, to do so, there is a great price they have to pay..."""
animeRelated	[b'Taimanin Yukikaze: Taimanin Machoukyou ni Otsu', b'Taimanin Asagi', b'Makai Kishi Ingrid', b'Koutetsu no Majo Annerose', b'Taimanin Yukikaze Special', b'Taimanin Shiranui: Inyoku no Dorei Shoufu']
animeCharacters	[b'Mizuki, Yukikaze', b'Mizuki, Shiranui', b'Muneichi, Yazaki', b'Akiyama, Rinko', b'Akiyama, Tatsurou']
animeVoices	[b'\nHimuro, Yuri\nJapanese\n', b'\nMiruno, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRokugen Alice\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n', b'\nAoi, Nagisa\n\nOriginal Character Design\n\n']
