animeTitle	Bobobo-bo Bo-bobo Recap
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	503
animeRank	
animePopularity	9911
animeDescription	Recap episode aired between episodes 32 and 33. 
animeRelated	['Bobobo-bo Bo-bobo']
animeCharacters	['Bobobo-bo Bo-bobo', 'Don Patch', 'Tokoro, Tennosuke', 'Softon', 'Dengakuman', 'Heppokomaru', 'Beauty', 'Pickle', 'Gyorai Girl', 'Narrator']
animeVoices	['Koyasu, Takehito', 'Onosaka, Masaya', 'Sonobe, Keiichi', 'Midorikawa, Hikaru', 'Kaneda, Tomoko', 'Shindo, Naomi', 'Nonaka, Ai', 'Saito, Kimiko', 'Oota, Shinichirou']
animeStaff	[['Sawai, Yoshio', 'Original Creator']]
