animeTitle	Stratos 4 Advance
animeType	OVA
animeNumEpisode	6
releaseDate	2005-03-05 00:00:00
endDate	2006-01-27 00:00:00
animeNumMembers	
animeScore	6.85
animeUsers	1403
animeRank	
animePopularity	8116
animeDescription	"Having failed the Comet Blaster exams mysteriously, Mikaze and her friends are sent back to the Shimoji Island base, where, with three new Meteor Sweeper trainees around, they have been promoted to instructor positions.

Meanwhile, more comets are on their way to Earth, and the mysteries behind the rift in the Cosmic Emergency Management Agency—as well as the alien parasites—begins to unravel."
animeRelated	['Stratos 4 OVA', 'Stratos 4 Advance Kanketsu-hen']
animeCharacters	['Honjou, Mikaze', 'Kikuhara, Karin', 'Doi, Shizuha', 'Nakamura, Ayamo', 'Kisaragi, Sayaka', 'Oozora, Miharu', 'Kubo, Chizuru', 'Boozeman, Betty', 'Earhart, Diane', 'Miyazaki, Tsubasa']
animeVoices	['Kakazu, Yumi', 'Orikasa, Fumiko', 'Shimizu, Kaori', 'Kikuchi, Shiho', 'Ohara, Sayaka', 'Hiramatsu, Akiko', 'Yukino, Satsuki']
animeStaff	[['Tsuruoka, Youta', 'Sound Director'], ['Hinata, Megumi', 'Theme Song Performance'], ['Melocure', 'Theme Song Performance'], ['Yamauchi, Noriyasu', 'Mechanical Design, Chief Animation Director, Character Design']]
