animeTitle	b'Transformers Superlink'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	2346
animeRank	
animePopularity	
animeDescription	b'It has been 10 years since the fateful battle with Unicron. Many of the Decepticons who fought in the battle against Unicron have joined forces with the Autobos to mine for Energon, an alternate energy source. But a new source of evil has a risen, Alpha Q who plans to steal the Energon from the Autobots with the help of Scorponok and the Terrorcons. This new evil is trying to revive Megatron and Unicron in order to rekindle the old flames of war. \n\n(Source: ANN)'
animeRelated	[b'Transformers Galaxy Force', b'Chou Robot Seimeitai Transformers Micron Densetsu', b'Transformers Superlink Special']
animeCharacters	[b'Starscream', b'Convoy', b'Master Megatron', b'Jones, Kicker', b'Unicron', b'Jetfire', b'Hot Shot', b'Jones, Sally', b'Ironhide', b'Shockwave']
animeVoices	[b'\nTobita, Nobuo\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nEndou, Junichi\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nYamanoi, Jin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSano, Takashi\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nKawagoe, Jun\n\nDirector\n\n', b'\nSatou, Yutaka\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
