animeTitle	b'Saiyuuki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	989
animeRank	
animePopularity	
animeDescription	"b""Upon a mountain, a monkey is born from stone\xe2\x80\x94nameless, parentless, and friendless. That is, until one day, he encounters a young female monkey named RinRin, who offers to be his friend. Through RinRin's encouragement, he becomes king after a test of bravery; however, his personality sours. When RinRin tells him that humans are the most intelligent creatures on Earth, the monkey vows to become smarter than them. He leaves RinRin behind and trains with a mountain hermit who gives him the name Son-Goku.\n\nFollowing Goku's imprisonment for using his newfound powers to steal a celestial fruit from heaven, he is rescued by a monk. In exchange, he is asked to accompany the monk on a journey to India. This journey will prove to be yet another challenge for the monkey to overcome.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Boku no Son Goku', b'Boku no Son Gokuu']
animeCharacters	[b'Son-Goku', b'Cho, Hakkai', b'Sanzo-hoshi', b'Sagojo', b'RinRin']
animeVoices	[b'\nKomiyama, Kiyoshi\nJapanese\n', b'\nKinoshita, Hideo\nJapanese\n', b'\nSekine, Nobuaki\nJapanese\n', b'\nShinoda, Setsuo\nJapanese\n', b'\nShindou, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTezuka, Osamu\n\nDirector, Original Creator\n\n', b'\nSugii, Gisaburou\n\nIn-Between Animation\n\n', b'\nOkuyama, Reiko\n\nIn-Between Animation\n\n', b'\nHikone, Norio\n\nKey Animation\n\n']
