animeTitle	"b""Joshikousei: Girl's High Specials"""
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1699
animeRank	
animePopularity	
animeDescription	b'Bonus episodes on the DVDs featuring the girls on a field trip to Chichibu.'
animeRelated	"[b""Joshikousei: Girl's High""]"
animeCharacters	[b'Kouda, Akari', b'Ogawa, Ikue', b'Suzuki, Yuma', b'Satou, Ayano', b'Takahashi, Eriko', b'Himeji, Kyoko', b'Odagiri, Yuuichirou', b'Saionji, Mari']
animeVoices	[b'\nMadono, Mitsuaki\nJapanese\n']
animeStaff	[]
