animeTitle	Joshikousei: Girl's High Specials
animeType	Special
animeNumEpisode	3
releaseDate	2006-05-25 00:00:00
endDate	2006-09-22 00:00:00
animeNumMembers	4320
animeScore	6.49
animeUsers	1699
animeRank	6206
animePopularity	7433
animeDescription	Bonus episodes on the DVDs featuring the girls on a field trip to Chichibu.
animeRelated	"[""Joshikousei: Girl's High""]"
animeCharacters	['Kouda, Akari', 'Ogawa, Ikue', 'Suzuki, Yuma', 'Satou, Ayano', 'Takahashi, Eriko', 'Himeji, Kyoko', 'Odagiri, Yuuichirou', 'Saionji, Mari']
animeVoices	['Madono, Mitsuaki']
animeStaff	[]
