animeTitle	Fate/Zero: Onegai! Einzbern Soudanshitsu
animeType	Special
animeNumEpisode	6
releaseDate	2012-03-07 00:00:00
endDate	2012-09-19 00:00:00
animeNumMembers	33781
animeScore	6.66
animeUsers	14632
animeRank	5277
animePopularity	3098
animeDescription	"Written by Kinoko Nasu, these specials are included in the BD box sets I & II.

Join Irisviel as she helps Disciple No. Zero understand more details and history relating to the Holy Grail War."
animeRelated	['Fate/Zero', 'Fate/Zero 2nd Season']
animeCharacters	['von Einzbern, Irisviel', 'Fujimura, Taiga', 'Lancer', 'Berserker', 'Caster', 'Assassin']
animeVoices	['Ohara, Sayaka', 'Kanemoto, Hisako', 'Midorikawa, Hikaru', 'Okiayu, Ryoutarou', 'Tsuruoka, Satoshi', 'Kawamura, Takuo']
animeStaff	[['Nasu, Kinoko', 'Screenplay'], ['Type-Moon', 'Original Creator'], ['Takeuchi, Takashi', 'Character Design']]
