animeTitle	b'Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	37849
animeRank	
animePopularity	
animeDescription	"b""Konohagakure hosts a special tournament for ninjas of all ranks, stirring up fervor among the rookies who are eager to prove themselves in a competition against their superiors. Additionally, the winner is granted the opportunity to create their own village decree! Despite his enthusiasm to claim the prize, Naruto Uzumaki fails to focus on the game's objective as he becomes obsessed with confronting his teacher, Kakashi Hatake, in single combat.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Naruto']
animeCharacters	[b'Uzumaki, Naruto', b'Hatake, Kakashi', b'Uchiha, Sasuke', b'Nara, Shikamaru', b'Gaara', b'Jiraiya', b'Lee, Rock', b'Haruno, Sakura', b'Hyuuga, Neji', b'Might, Guy']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nMasukawa, Yoichi\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nEbara, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDate, Hayato\n\nDirector\n\n', b'\nKishimoto, Masashi\n\nOriginal Creator\n\n', b'\nMasuda, Toshio\n\nMusic\n\n', b'\nNishio, Tetsuya\n\nCharacter Design\n\n']
