animeTitle	Chuuchuu Banban
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15606
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Professor', 'Muller, Buck', 'Doragorou', 'Bun']
animeVoices	['Matsushima, Minori', 'Sakamoto, Shinpei', 'Ootake, Hiroshi', 'Takiguchi, Junpei']
animeStaff	[['Yabuki, Kimio', 'Episode Director'], ['Yamayoshi, Yasuo', 'Episode Director'], ['Kubo, Tsuguyuki', 'Animation Director'], ['Kobayashi, Asei', 'Music']]
