animeTitle	b'Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	1601
animeRank	
animePopularity	
animeDescription	b'An unaired episode 8.5 included with the third BD/DVD release.'
animeRelated	[b'Shounen Maid']
animeCharacters	[b'Komiya, Chihiro', b'Takatori, Madoka', b'Ootori, Miyako', b'Shinozaki, Keiichirou']
animeVoices	[b'\nFujiwara, Natsumi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n']
animeStaff	[]
