animeTitle	b'Shounen Hollywood: Holly Stage for 50'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	1787
animeRank	
animePopularity	
animeDescription	b'Second Season of Shounen Hollywood: Holly Stage for 49.'
animeRelated	[b'Shounen Hollywood: Holly Stage for 49']
animeCharacters	[b'Maiyama, Shun', b'Amaki, Ikuma', b'Tomii, Daiki', b'Kazami, Kakeru', b'Saeki, Kira', b'Hayamizu, Shiima', b'Kazehara, Ran', b'Teshigawara, Kyouichi', b'Date, Ryuunosuke', b'Shachou']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nNitta, Masashi\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroyanagi, Toshimasa\n\nDirector\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n', b'\nHashiguchi, Ikuyo\n\nScript, Theme Song Lyrics, Series Composition, Original Creator\n\n', b'\nKawabata, Erkin\n\nStoryboard, Key Animation\n\n']
