animeTitle	b'Galaxy Angel 3 Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	1355
animeRank	
animePopularity	
animeDescription	b'Specials from Galaxy Angel 3 DVDs.'
animeRelated	[b'Galaxy Angel 3']
animeCharacters	[b'Sakuraba, Milfeulle', b'Blancmanche, Mint', b'H, Vanilla', b'Stollen, Forte', b'Franboise, Ranpha', b'Normad']
animeVoices	[b'\nShintani, Ryouko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Kazuya\n\nAnimation Director\n\n']
